"Mankato, MN",31860,2018,2,216.38,( 3.44)
"Mankato, MN",31860,2018,3,218.89,( 3.47)
"Mankato, MN",31860,2018,4,219.70,( 3.55)
"Mankato, MN",31860,2019,1,220.79,( 3.63)
"Mankato, MN",31860,2019,2,226.54,( 3.52)
"Mankato, MN",31860,2019,3,226.89,( 3.51)
"Mankato, MN",31860,2019,4,229.30,( 3.53)
"Mankato, MN",31860,2020,1,230.67,( 3.57)
"Mankato, MN",31860,2020,2,230.31,( 3.49)
"Mankato, MN",31860,2020,3,235.43,( 3.60)
"Mankato, MN",31860,2020,4,240.33,( 3.69)
"Mankato, MN",31860,2021,1,241.15,( 3.70)
"Mankato, MN",31860,2021,2,254.44,( 3.98)
"Mankato, MN",31860,2021,3,264.74,( 4.15)
"Mankato, MN",31860,2021,4,265.80,( 4.28)
"Mankato, MN",31860,2022,1,275.31,( 4.61)
"Mankato, MN",31860,2022,2,291.40,( 5.03)
"Mankato, MN",31860,2022,3,299.02,( 5.23)
"Mankato, MN",31860,2022,4,294.82,( 6.14)
"Mankato, MN",31860,2023,1,292.30,( 6.74)
"Mankato, MN",31860,2023,2,308.12,( 6.12)
"Mankato, MN",31860,2023,3,311.85,( 6.03)
"Mankato, MN",31860,2023,4,310.76,( 5.92)
"Mankato, MN",31860,2024,1,305.86,( 7.24)
"Mankato, MN",31860,2024,2,313.91,( 5.97)
"Mankato, MN",31860,2024,3,317.12,( 5.90)
"Mankato, MN",31860,2024,4,326.62,( 6.48)
"Mankato, MN",31860,2025,1,324.46,( 6.79)
"Mankato, MN",31860,2025,2,330.13,( 6.72)
"Mankato, MN",31860,2025,3,331.30,( 6.40)
"Mankato, MN",31860,2025,4,336.28,( 6.61)
"Mansfield, OH",31900,1975,1,-,-
"Mansfield, OH",31900,1975,2,-,-
"Mansfield, OH",31900,1975,3,-,-
"Mansfield, OH",31900,1975,4,-,-
"Mansfield, OH",31900,1976,1,-,-
"Mansfield, OH",31900,1976,2,-,-
"Mansfield, OH",31900,1976,3,-,-
"Mansfield, OH",31900,1976,4,-,-
"Mansfield, OH",31900,1977,1,-,-
"Mansfield, OH",31900,1977,2,-,-
"Mansfield, OH",31900,1977,3,-,-
"Mansfield, OH",31900,1977,4,-,-
"Mansfield, OH",31900,1978,1,-,-
"Mansfield, OH",31900,1978,2,-,-
"Mansfield, OH",31900,1978,3,-,-
"Mansfield, OH",31900,1978,4,-,-
"Mansfield, OH",31900,1979,1,-,-
"Mansfield, OH",31900,1979,2,-,-
"Mansfield, OH",31900,1979,3,-,-
"Mansfield, OH",31900,1979,4,-,-
"Mansfield, OH",31900,1980,1,-,-
"Mansfield, OH",31900,1980,2,-,-
"Mansfield, OH",31900,1980,3,-,-
"Mansfield, OH",31900,1980,4,-,-
"Mansfield, OH",31900,1981,1,-,-
"Mansfield, OH",31900,1981,2,-,-
"Mansfield, OH",31900,1981,3,-,-
"Mansfield, OH",31900,1981,4,-,-
"Mansfield, OH",31900,1982,1,-,-
"Mansfield, OH",31900,1982,2,-,-
"Mansfield, OH",31900,1982,3,-,-
"Mansfield, OH",31900,1982,4,-,-
"Mansfield, OH",31900,1983,1,-,-
"Mansfield, OH",31900,1983,2,-,-
"Mansfield, OH",31900,1983,3,-,-
"Mansfield, OH",31900,1983,4,67.94,( 2.60)
"Mansfield, OH",31900,1984,1,64.45,( 2.11)
"Mansfield, OH",31900,1984,2,66.81,( 1.86)
"Mansfield, OH",31900,1984,3,66.73,( 1.73)
"Mansfield, OH",31900,1984,4,67.01,( 1.86)
"Mansfield, OH",31900,1985,1,64.72,( 1.39)
"Mansfield, OH",31900,1985,2,66.67,( 1.28)
"Mansfield, OH",31900,1985,3,66.61,( 1.24)
"Mansfield, OH",31900,1985,4,67.91,( 1.41)
"Mansfield, OH",31900,1986,1,69.05,( 1.40)
"Mansfield, OH",31900,1986,2,67.91,( 1.02)
"Mansfield, OH",31900,1986,3,68.83,( 1.05)
"Mansfield, OH",31900,1986,4,69.39,( 1.19)
"Mansfield, OH",31900,1987,1,69.83,( 1.22)
"Mansfield, OH",31900,1987,2,70.04,( 1.14)
"Mansfield, OH",31900,1987,3,71.45,( 1.28)
"Mansfield, OH",31900,1987,4,69.76,( 1.59)
"Mansfield, OH",31900,1988,1,72.31,( 1.64)
"Mansfield, OH",31900,1988,2,75.89,( 1.38)
"Mansfield, OH",31900,1988,3,74.09,( 1.39)
"Mansfield, OH",31900,1988,4,78.50,( 1.75)
"Mansfield, OH",31900,1989,1,73.89,( 1.48)
"Mansfield, OH",31900,1989,2,78.40,( 1.44)
"Mansfield, OH",31900,1989,3,79.24,( 1.44)
"Mansfield, OH",31900,1989,4,77.81,( 1.38)
"Mansfield, OH",31900,1990,1,79.55,( 1.44)
"Mansfield, OH",31900,1990,2,79.33,( 1.30)
"Mansfield, OH",31900,1990,3,81.41,( 1.30)
"Mansfield, OH",31900,1990,4,80.25,( 1.37)
"Mansfield, OH",31900,1991,1,82.23,( 1.48)
"Mansfield, OH",31900,1991,2,81.84,( 1.20)
"Mansfield, OH",31900,1991,3,83.51,( 1.32)
"Mansfield, OH",31900,1991,4,84.44,( 1.20)
"Mansfield, OH",31900,1992,1,85.01,( 1.15)
"Mansfield, OH",31900,1992,2,86.40,( 1.21)
"Mansfield, OH",31900,1992,3,87.10,( 1.19)
"Mansfield, OH",31900,1992,4,88.13,( 1.21)
"Mansfield, OH",31900,1993,1,87.58,( 1.32)
"Mansfield, OH",31900,1993,2,88.58,( 1.15)
"Mansfield, OH",31900,1993,3,90.72,( 1.21)
"Mansfield, OH",31900,1993,4,91.90,( 1.21)
"Mansfield, OH",31900,1994,1,92.35,( 1.37)
"Mansfield, OH",31900,1994,2,97.18,( 1.50)
"Mansfield, OH",31900,1994,3,94.74,( 1.46)
"Mansfield, OH",31900,1994,4,98.03,( 1.61)
"Mansfield, OH",31900,1995,1,100.00,( 0.00)
"Mansfield, OH",31900,1995,2,101.77,( 1.44)
"Mansfield, OH",31900,1995,3,102.60,( 1.46)
"Mansfield, OH",31900,1995,4,106.14,( 1.57)
"Mansfield, OH",31900,1996,1,106.44,( 1.45)
"Mansfield, OH",31900,1996,2,110.32,( 1.54)
"Mansfield, OH",31900,1996,3,110.25,( 1.64)
"Mansfield, OH",31900,1996,4,112.11,( 1.69)
"Mansfield, OH",31900,1997,1,115.75,( 1.78)
"Mansfield, OH",31900,1997,2,114.18,( 1.67)
"Mansfield, OH",31900,1997,3,118.54,( 1.71)
"Mansfield, OH",31900,1997,4,120.31,( 1.67)
"Mansfield, OH",31900,1998,1,120.63,( 1.64)
"Mansfield, OH",31900,1998,2,122.44,( 1.64)
"Mansfield, OH",31900,1998,3,124.19,( 1.66)
"Mansfield, OH",31900,1998,4,124.78,( 1.61)
"Mansfield, OH",31900,1999,1,124.68,( 1.67)
"Mansfield, OH",31900,1999,2,125.79,( 1.75)
"Mansfield, OH",31900,1999,3,127.34,( 1.82)
"Mansfield, OH",31900,1999,4,129.74,( 1.92)
"Mansfield, OH",31900,2000,1,128.62,( 2.00)
"Mansfield, OH",31900,2000,2,127.97,( 1.80)
"Mansfield, OH",31900,2000,3,130.06,( 1.79)
"Mansfield, OH",31900,2000,4,134.17,( 1.86)
"Mansfield, OH",31900,2001,1,136.49,( 1.78)
"Mansfield, OH",31900,2001,2,137.79,( 1.77)
"Mansfield, OH",31900,2001,3,139.42,( 1.81)
"Mansfield, OH",31900,2001,4,140.54,( 1.78)
"Mansfield, OH",31900,2002,1,142.61,( 1.84)
"Mansfield, OH",31900,2002,2,142.87,( 1.85)
"Mansfield, OH",31900,2002,3,144.27,( 1.83)
"Mansfield, OH",31900,2002,4,144.55,( 1.82)
"Mansfield, OH",31900,2003,1,146.81,( 1.86)
"Mansfield, OH",31900,2003,2,148.26,( 1.87)
"Mansfield, OH",31900,2003,3,150.16,( 1.90)
"Mansfield, OH",31900,2003,4,153.29,( 2.10)
"Mansfield, OH",31900,2004,1,153.27,( 2.07)
"Mansfield, OH",31900,2004,2,152.88,( 2.07)
"Mansfield, OH",31900,2004,3,154.78,( 2.23)
"Mansfield, OH",31900,2004,4,154.54,( 2.23)
"Mansfield, OH",31900,2005,1,157.23,( 2.32)
"Mansfield, OH",31900,2005,2,153.42,( 2.20)
"Mansfield, OH",31900,2005,3,157.69,( 2.24)
"Mansfield, OH",31900,2005,4,161.68,( 2.40)
"Mansfield, OH",31900,2006,1,155.04,( 2.34)
"Mansfield, OH",31900,2006,2,156.86,( 2.37)
"Mansfield, OH",31900,2006,3,156.75,( 2.38)
"Mansfield, OH",31900,2006,4,155.67,( 2.30)
"Mansfield, OH",31900,2007,1,158.00,( 2.51)
"Mansfield, OH",31900,2007,2,155.40,( 2.32)
"Mansfield, OH",31900,2007,3,150.53,( 2.23)
"Mansfield, OH",31900,2007,4,152.08,( 2.35)
"Mansfield, OH",31900,2008,1,150.77,( 2.23)
"Mansfield, OH",31900,2008,2,148.27,( 2.28)
"Mansfield, OH",31900,2008,3,141.79,( 2.38)
"Mansfield, OH",31900,2008,4,143.46,( 2.65)
"Mansfield, OH",31900,2009,1,146.05,( 2.10)
"Mansfield, OH",31900,2009,2,142.86,( 2.08)
"Mansfield, OH",31900,2009,3,142.42,( 2.32)
"Mansfield, OH",31900,2009,4,137.86,( 2.17)
"Mansfield, OH",31900,2010,1,137.72,( 2.35)
"Mansfield, OH",31900,2010,2,133.26,( 2.40)
"Mansfield, OH",31900,2010,3,132.25,( 2.00)
"Mansfield, OH",31900,2010,4,131.52,( 1.99)
"Mansfield, OH",31900,2011,1,131.67,( 2.30)
"Mansfield, OH",31900,2011,2,129.39,( 2.10)
"Mansfield, OH",31900,2011,3,130.35,( 2.13)
"Mansfield, OH",31900,2011,4,126.79,( 1.98)
"Mansfield, OH",31900,2012,1,128.18,( 1.98)
"Mansfield, OH",31900,2012,2,125.96,( 1.96)
"Mansfield, OH",31900,2012,3,128.91,( 2.01)
"Mansfield, OH",31900,2012,4,125.95,( 1.91)
"Mansfield, OH",31900,2013,1,123.25,( 1.99)
"Mansfield, OH",31900,2013,2,128.88,( 2.09)
"Mansfield, OH",31900,2013,3,123.26,( 2.11)
"Mansfield, OH",31900,2013,4,124.89,( 2.33)
"Mansfield, OH",31900,2014,1,126.11,( 2.80)
"Mansfield, OH",31900,2014,2,127.12,( 2.30)
"Mansfield, OH",31900,2014,3,129.27,( 2.28)
"Mansfield, OH",31900,2014,4,129.34,( 2.47)
"Mansfield, OH",31900,2015,1,132.93,( 2.80)
"Mansfield, OH",31900,2015,2,132.47,( 2.47)
"Mansfield, OH",31900,2015,3,133.57,( 2.54)
"Mansfield, OH",31900,2015,4,133.23,( 2.74)
"Mansfield, OH",31900,2016,1,133.63,( 2.60)
"Mansfield, OH",31900,2016,2,137.18,( 2.59)
"Mansfield, OH",31900,2016,3,138.79,( 2.47)
"Mansfield, OH",31900,2016,4,136.52,( 2.43)
"Mansfield, OH",31900,2017,1,139.40,( 2.70)
"Mansfield, OH",31900,2017,2,146.47,( 2.65)
"Mansfield, OH",31900,2017,3,141.64,( 2.51)
"Mansfield, OH",31900,2017,4,146.85,( 2.70)
"Mansfield, OH",31900,2018,1,149.05,( 2.76)
"Mansfield, OH",31900,2018,2,150.84,( 2.53)
"Mansfield, OH",31900,2018,3,153.79,( 2.69)
"Mansfield, OH",31900,2018,4,156.74,( 2.65)
"Mansfield, OH",31900,2019,1,159.03,( 3.00)
"Mansfield, OH",31900,2019,2,160.07,( 2.67)
"Mansfield, OH",31900,2019,3,165.10,( 2.69)
"Mansfield, OH",31900,2019,4,169.34,( 2.65)
"Mansfield, OH",31900,2020,1,169.14,( 2.76)
"Mansfield, OH",31900,2020,2,172.11,( 2.59)
"Mansfield, OH",31900,2020,3,175.13,( 2.62)
"Mansfield, OH",31900,2020,4,179.09,( 2.71)
"Mansfield, OH",31900,2021,1,186.67,( 2.89)
"Mansfield, OH",31900,2021,2,193.93,( 3.07)
"Mansfield, OH",31900,2021,3,203.24,( 3.16)
"Mansfield, OH",31900,2021,4,209.68,( 3.34)
"Mansfield, OH",31900,2022,1,219.73,( 3.71)
"Mansfield, OH",31900,2022,2,225.38,( 4.38)
"Mansfield, OH",31900,2022,3,231.32,( 4.58)
"Mansfield, OH",31900,2022,4,227.08,( 4.69)
"Mansfield, OH",31900,2023,1,226.67,( 5.57)
"Mansfield, OH",31900,2023,2,249.76,( 5.94)
"Mansfield, OH",31900,2023,3,263.02,( 5.14)
"Mansfield, OH",31900,2023,4,262.82,( 5.56)
"Mansfield, OH",31900,2024,1,260.51,( 5.72)
"Mansfield, OH",31900,2024,2,273.31,( 5.41)
"Mansfield, OH",31900,2024,3,274.16,( 5.63)
"Mansfield, OH",31900,2024,4,288.13,( 5.79)
"Mansfield, OH",31900,2025,1,292.09,( 7.39)
"Mansfield, OH",31900,2025,2,299.41,( 6.85)
"Mansfield, OH",31900,2025,3,295.48,( 5.94)
"Mansfield, OH",31900,2025,4,292.97,( 5.92)
"Marietta, GA (MSAD)",31924,1975,1,-,-
"Marietta, GA (MSAD)",31924,1975,2,-,-
"Marietta, GA (MSAD)",31924,1975,3,-,-
"Marietta, GA (MSAD)",31924,1975,4,-,-
"Marietta, GA (MSAD)",31924,1976,1,-,-
"Marietta, GA (MSAD)",31924,1976,2,-,-
"Marietta, GA (MSAD)",31924,1976,3,-,-
"Marietta, GA (MSAD)",31924,1976,4,-,-
"Marietta, GA (MSAD)",31924,1977,1,-,-
"Marietta, GA (MSAD)",31924,1977,2,43.55,( 0.83)
"Marietta, GA (MSAD)",31924,1977,3,44.04,( 0.74)
"Marietta, GA (MSAD)",31924,1977,4,44.45,( 0.79)
"Marietta, GA (MSAD)",31924,1978,1,45.83,( 0.97)
"Marietta, GA (MSAD)",31924,1978,2,47.33,( 0.74)
"Marietta, GA (MSAD)",31924,1978,3,48.08,( 0.63)
"Marietta, GA (MSAD)",31924,1978,4,51.64,( 0.79)
"Marietta, GA (MSAD)",31924,1979,1,51.21,( 0.59)
"Marietta, GA (MSAD)",31924,1979,2,53.14,( 0.57)
"Marietta, GA (MSAD)",31924,1979,3,54.64,( 0.62)
"Marietta, GA (MSAD)",31924,1979,4,55.67,( 0.69)
"Marietta, GA (MSAD)",31924,1980,1,58.19,( 0.79)
"Marietta, GA (MSAD)",31924,1980,2,60.37,( 0.88)
"Marietta, GA (MSAD)",31924,1980,3,60.27,( 0.64)
"Marietta, GA (MSAD)",31924,1980,4,62.59,( 0.76)
"Marietta, GA (MSAD)",31924,1981,1,65.24,( 1.13)
"Marietta, GA (MSAD)",31924,1981,2,63.35,( 1.16)
"Marietta, GA (MSAD)",31924,1981,3,63.55,( 0.80)
"Marietta, GA (MSAD)",31924,1981,4,66.80,( 0.87)
"Marietta, GA (MSAD)",31924,1982,1,65.93,( 0.63)
"Marietta, GA (MSAD)",31924,1982,2,67.12,( 0.54)
"Marietta, GA (MSAD)",31924,1982,3,67.18,( 0.55)
"Marietta, GA (MSAD)",31924,1982,4,68.13,( 0.57)
"Marietta, GA (MSAD)",31924,1983,1,69.20,( 0.55)
"Marietta, GA (MSAD)",31924,1983,2,70.24,( 0.45)
"Marietta, GA (MSAD)",31924,1983,3,71.25,( 0.52)
"Marietta, GA (MSAD)",31924,1983,4,71.22,( 0.64)
"Marietta, GA (MSAD)",31924,1984,1,73.33,( 0.56)
"Marietta, GA (MSAD)",31924,1984,2,74.77,( 0.47)
"Marietta, GA (MSAD)",31924,1984,3,75.25,( 0.49)
"Marietta, GA (MSAD)",31924,1984,4,76.11,( 0.43)
"Marietta, GA (MSAD)",31924,1985,1,77.75,( 0.40)
"Marietta, GA (MSAD)",31924,1985,2,76.48,( 0.36)
"Marietta, GA (MSAD)",31924,1985,3,79.42,( 0.34)
"Marietta, GA (MSAD)",31924,1985,4,80.67,( 0.39)
"Marietta, GA (MSAD)",31924,1986,1,82.29,( 0.36)
"Marietta, GA (MSAD)",31924,1986,2,83.29,( 0.30)
"Marietta, GA (MSAD)",31924,1986,3,83.82,( 0.32)
"Marietta, GA (MSAD)",31924,1986,4,85.33,( 0.34)
"Marietta, GA (MSAD)",31924,1987,1,86.64,( 0.33)
"Marietta, GA (MSAD)",31924,1987,2,87.22,( 0.34)
"Marietta, GA (MSAD)",31924,1987,3,87.99,( 0.40)
"Marietta, GA (MSAD)",31924,1987,4,87.93,( 0.45)
"Marietta, GA (MSAD)",31924,1988,1,89.32,( 0.45)
"Marietta, GA (MSAD)",31924,1988,2,90.44,( 0.41)
"Marietta, GA (MSAD)",31924,1988,3,90.19,( 0.42)
"Marietta, GA (MSAD)",31924,1988,4,89.76,( 0.43)
"Marietta, GA (MSAD)",31924,1989,1,89.65,( 0.45)
"Marietta, GA (MSAD)",31924,1989,2,90.02,( 0.42)
"Marietta, GA (MSAD)",31924,1989,3,90.90,( 0.38)
"Marietta, GA (MSAD)",31924,1989,4,91.23,( 0.39)
"Marietta, GA (MSAD)",31924,1990,1,91.13,( 0.43)
"Marietta, GA (MSAD)",31924,1990,2,90.18,( 0.40)
"Marietta, GA (MSAD)",31924,1990,3,90.44,( 0.38)
"Marietta, GA (MSAD)",31924,1990,4,90.10,( 0.42)
"Marietta, GA (MSAD)",31924,1991,1,91.28,( 0.37)
"Marietta, GA (MSAD)",31924,1991,2,91.39,( 0.34)
"Marietta, GA (MSAD)",31924,1991,3,91.36,( 0.34)
"Marietta, GA (MSAD)",31924,1991,4,92.59,( 0.32)
"Marietta, GA (MSAD)",31924,1992,1,93.53,( 0.30)
"Marietta, GA (MSAD)",31924,1992,2,93.30,( 0.32)
"Marietta, GA (MSAD)",31924,1992,3,94.84,( 0.30)
"Marietta, GA (MSAD)",31924,1992,4,95.04,( 0.31)
"Marietta, GA (MSAD)",31924,1993,1,95.72,( 0.32)
"Marietta, GA (MSAD)",31924,1993,2,96.42,( 0.30)
"Marietta, GA (MSAD)",31924,1993,3,97.23,( 0.30)
"Marietta, GA (MSAD)",31924,1993,4,97.72,( 0.30)
"Marietta, GA (MSAD)",31924,1994,1,98.32,( 0.33)
"Marietta, GA (MSAD)",31924,1994,2,98.70,( 0.36)
"Marietta, GA (MSAD)",31924,1994,3,98.97,( 0.38)
"Marietta, GA (MSAD)",31924,1994,4,99.23,( 0.39)
"Marietta, GA (MSAD)",31924,1995,1,100.00,( 0.00)
"Marietta, GA (MSAD)",31924,1995,2,102.28,( 0.35)
"Marietta, GA (MSAD)",31924,1995,3,103.55,( 0.35)
"Marietta, GA (MSAD)",31924,1995,4,104.65,( 0.36)
"Marietta, GA (MSAD)",31924,1996,1,105.95,( 0.34)
"Marietta, GA (MSAD)",31924,1996,2,106.31,( 0.38)
"Marietta, GA (MSAD)",31924,1996,3,107.28,( 0.39)
"Marietta, GA (MSAD)",31924,1996,4,107.93,( 0.39)
"Marietta, GA (MSAD)",31924,1997,1,108.92,( 0.41)
"Marietta, GA (MSAD)",31924,1997,2,109.94,( 0.39)
"Marietta, GA (MSAD)",31924,1997,3,112.07,( 0.39)
"Marietta, GA (MSAD)",31924,1997,4,113.49,( 0.38)
"Marietta, GA (MSAD)",31924,1998,1,115.36,( 0.36)
"Marietta, GA (MSAD)",31924,1998,2,116.61,( 0.38)
"Marietta, GA (MSAD)",31924,1998,3,118.71,( 0.38)
"Marietta, GA (MSAD)",31924,1998,4,119.91,( 0.37)
"Marietta, GA (MSAD)",31924,1999,1,121.38,( 0.40)
"Marietta, GA (MSAD)",31924,1999,2,123.49,( 0.42)
"Marietta, GA (MSAD)",31924,1999,3,125.81,( 0.44)
"Marietta, GA (MSAD)",31924,1999,4,127.23,( 0.46)
"Marietta, GA (MSAD)",31924,2000,1,129.32,( 0.46)
"Marietta, GA (MSAD)",31924,2000,2,131.43,( 0.44)
"Marietta, GA (MSAD)",31924,2000,3,133.68,( 0.44)
"Marietta, GA (MSAD)",31924,2000,4,135.44,( 0.46)
"Marietta, GA (MSAD)",31924,2001,1,139.43,( 0.44)
"Marietta, GA (MSAD)",31924,2001,2,141.27,( 0.43)
"Marietta, GA (MSAD)",31924,2001,3,143.71,( 0.45)
"Marietta, GA (MSAD)",31924,2001,4,145.52,( 0.44)
"Marietta, GA (MSAD)",31924,2002,1,146.61,( 0.45)
"Marietta, GA (MSAD)",31924,2002,2,147.90,( 0.46)
"Marietta, GA (MSAD)",31924,2002,3,150.47,( 0.45)
"Marietta, GA (MSAD)",31924,2002,4,152.09,( 0.46)
"Marietta, GA (MSAD)",31924,2003,1,153.29,( 0.46)
"Marietta, GA (MSAD)",31924,2003,2,154.12,( 0.46)
"Marietta, GA (MSAD)",31924,2003,3,154.64,( 0.46)
"Marietta, GA (MSAD)",31924,2003,4,157.18,( 0.52)
"Marietta, GA (MSAD)",31924,2004,1,159.11,( 0.52)
"Marietta, GA (MSAD)",31924,2004,2,160.71,( 0.53)
"Marietta, GA (MSAD)",31924,2004,3,163.03,( 0.57)
"Marietta, GA (MSAD)",31924,2004,4,165.03,( 0.58)
"Marietta, GA (MSAD)",31924,2005,1,166.88,( 0.60)
"Marietta, GA (MSAD)",31924,2005,2,168.79,( 0.60)
"Marietta, GA (MSAD)",31924,2005,3,170.58,( 0.60)
"Marietta, GA (MSAD)",31924,2005,4,172.32,( 0.63)
"Marietta, GA (MSAD)",31924,2006,1,174.34,( 0.65)
"Marietta, GA (MSAD)",31924,2006,2,174.78,( 0.63)
"Marietta, GA (MSAD)",31924,2006,3,175.61,( 0.63)
"Marietta, GA (MSAD)",31924,2006,4,178.89,( 0.65)
"Marietta, GA (MSAD)",31924,2007,1,180.64,( 0.66)
"Marietta, GA (MSAD)",31924,2007,2,180.15,( 0.64)
"Marietta, GA (MSAD)",31924,2007,3,178.55,( 0.64)
"Marietta, GA (MSAD)",31924,2007,4,180.35,( 0.65)
"Marietta, GA (MSAD)",31924,2008,1,179.03,( 0.63)
"Marietta, GA (MSAD)",31924,2008,2,175.49,( 0.65)
"Marietta, GA (MSAD)",31924,2008,3,171.65,( 0.70)
"Marietta, GA (MSAD)",31924,2008,4,168.42,( 0.72)
"Marietta, GA (MSAD)",31924,2009,1,172.18,( 0.62)
"Marietta, GA (MSAD)",31924,2009,2,165.90,( 0.62)
"Marietta, GA (MSAD)",31924,2009,3,158.13,( 0.69)
"Marietta, GA (MSAD)",31924,2009,4,155.67,( 0.68)
"Marietta, GA (MSAD)",31924,2010,1,153.97,( 0.71)
"Marietta, GA (MSAD)",31924,2010,2,150.45,( 0.69)
"Marietta, GA (MSAD)",31924,2010,3,150.72,( 0.63)
"Marietta, GA (MSAD)",31924,2010,4,149.84,( 0.60)
"Marietta, GA (MSAD)",31924,2011,1,145.00,( 0.63)
"Marietta, GA (MSAD)",31924,2011,2,139.43,( 0.64)
"Marietta, GA (MSAD)",31924,2011,3,136.27,( 0.58)
"Marietta, GA (MSAD)",31924,2011,4,136.98,( 0.56)
"Marietta, GA (MSAD)",31924,2012,1,133.19,( 0.55)
"Marietta, GA (MSAD)",31924,2012,2,129.27,( 0.54)
"Marietta, GA (MSAD)",31924,2012,3,131.14,( 0.51)
"Marietta, GA (MSAD)",31924,2012,4,134.08,( 0.52)
"Marietta, GA (MSAD)",31924,2013,1,134.25,( 0.53)
"Marietta, GA (MSAD)",31924,2013,2,138.85,( 0.55)
"Marietta, GA (MSAD)",31924,2013,3,143.27,( 0.59)
"Marietta, GA (MSAD)",31924,2013,4,146.92,( 0.67)
"Marietta, GA (MSAD)",31924,2014,1,150.57,( 0.72)
"Marietta, GA (MSAD)",31924,2014,2,155.38,( 0.69)
"Marietta, GA (MSAD)",31924,2014,3,158.40,( 0.69)
"Marietta, GA (MSAD)",31924,2014,4,160.06,( 0.71)
"Marietta, GA (MSAD)",31924,2015,1,161.86,( 0.72)
"Marietta, GA (MSAD)",31924,2015,2,166.05,( 0.72)
"Marietta, GA (MSAD)",31924,2015,3,168.77,( 0.73)
"Marietta, GA (MSAD)",31924,2015,4,171.33,( 0.77)
"Marietta, GA (MSAD)",31924,2016,1,173.58,( 0.79)
"Marietta, GA (MSAD)",31924,2016,2,179.66,( 0.76)
"Marietta, GA (MSAD)",31924,2016,3,182.65,( 0.76)
"Marietta, GA (MSAD)",31924,2016,4,185.23,( 0.76)
"Marietta, GA (MSAD)",31924,2017,1,188.50,( 0.84)
"Marietta, GA (MSAD)",31924,2017,2,193.91,( 0.81)
"Marietta, GA (MSAD)",31924,2017,3,196.19,( 0.81)
"Marietta, GA (MSAD)",31924,2017,4,199.76,( 0.83)
"Marietta, GA (MSAD)",31924,2018,1,205.55,( 0.87)
"Marietta, GA (MSAD)",31924,2018,2,209.59,( 0.83)
"Marietta, GA (MSAD)",31924,2018,3,214.55,( 0.84)
"Marietta, GA (MSAD)",31924,2018,4,215.85,( 0.85)
"Marietta, GA (MSAD)",31924,2019,1,219.45,( 0.87)
"Marietta, GA (MSAD)",31924,2019,2,223.79,( 0.83)
"Marietta, GA (MSAD)",31924,2019,3,227.90,( 0.82)
"Marietta, GA (MSAD)",31924,2019,4,229.68,( 0.83)
"Marietta, GA (MSAD)",31924,2020,1,233.74,( 0.84)
"Marietta, GA (MSAD)",31924,2020,2,235.91,( 0.81)
"Marietta, GA (MSAD)",31924,2020,3,241.72,( 0.85)
"Marietta, GA (MSAD)",31924,2020,4,247.04,( 0.86)
"Marietta, GA (MSAD)",31924,2021,1,255.46,( 0.89)
"Marietta, GA (MSAD)",31924,2021,2,271.75,( 0.99)
"Marietta, GA (MSAD)",31924,2021,3,289.26,( 1.05)
"Marietta, GA (MSAD)",31924,2021,4,303.14,( 1.12)
"Marietta, GA (MSAD)",31924,2022,1,321.10,( 1.27)
"Marietta, GA (MSAD)",31924,2022,2,345.24,( 1.49)
"Marietta, GA (MSAD)",31924,2022,3,355.03,( 1.70)
"Marietta, GA (MSAD)",31924,2022,4,353.42,( 1.89)
"Marietta, GA (MSAD)",31924,2023,1,357.20,( 1.98)
"Marietta, GA (MSAD)",31924,2023,2,364.89,( 1.87)
"Marietta, GA (MSAD)",31924,2023,3,375.69,( 2.03)
"Marietta, GA (MSAD)",31924,2023,4,371.22,( 2.06)
"Marietta, GA (MSAD)",31924,2024,1,380.06,( 2.25)
"Marietta, GA (MSAD)",31924,2024,2,385.42,( 2.05)
"Marietta, GA (MSAD)",31924,2024,3,391.58,( 2.20)
"Marietta, GA (MSAD)",31924,2024,4,393.98,( 2.24)
"Marietta, GA (MSAD)",31924,2025,1,396.59,( 2.40)
"Marietta, GA (MSAD)",31924,2025,2,397.59,( 2.43)
"Marietta, GA (MSAD)",31924,2025,3,395.47,( 2.41)
"Marietta, GA (MSAD)",31924,2025,4,400.17,( 2.30)
"McAllen-Edinburg-Mission, TX",32580,1975,1,-,-
"McAllen-Edinburg-Mission, TX",32580,1975,2,-,-
"McAllen-Edinburg-Mission, TX",32580,1975,3,-,-
"McAllen-Edinburg-Mission, TX",32580,1975,4,-,-
"McAllen-Edinburg-Mission, TX",32580,1976,1,-,-
"McAllen-Edinburg-Mission, TX",32580,1976,2,-,-
"McAllen-Edinburg-Mission, TX",32580,1976,3,-,-
"McAllen-Edinburg-Mission, TX",32580,1976,4,-,-
"McAllen-Edinburg-Mission, TX",32580,1977,1,-,-
"McAllen-Edinburg-Mission, TX",32580,1977,2,-,-
"McAllen-Edinburg-Mission, TX",32580,1977,3,-,-
"McAllen-Edinburg-Mission, TX",32580,1977,4,-,-
"McAllen-Edinburg-Mission, TX",32580,1978,1,-,-
"McAllen-Edinburg-Mission, TX",32580,1978,2,-,-
"McAllen-Edinburg-Mission, TX",32580,1978,3,-,-
"McAllen-Edinburg-Mission, TX",32580,1978,4,-,-
"McAllen-Edinburg-Mission, TX",32580,1979,1,-,-
"McAllen-Edinburg-Mission, TX",32580,1979,2,-,-
